country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Ireland,1987,male,75+ years,5,58500,8.55,33961142322,10515,0.742,126842,8.547008547008547e-05,Extreme,,1
Ireland,1987,female,75+ years,6,89800,6.68,33961142322,10515,0.742,126842,6.681514476614699e-05,Very High,,0
Ireland,1987,female,55-74 years,17,272000,6.25,33961142322,10515,0.742,126842,6.25e-05,Very High,,0
Ireland,1987,female,35-54 years,21,366500,5.73,33961142322,10515,0.742,126842,5.7298772169167805e-05,High,,0
Ireland,1987,female,25-34 years,8,250700,3.19,33961142322,10515,0.742,126842,3.1910650179497404e-05,Medium,,0
Ireland,1987,female,15-24 years,7,301200,2.32,33961142322,10515,0.742,126842,2.3240371845949534e-05,Medium,,0
Ireland,1987,female,5-14 years,1,340100,0.29,33961142322,10515,0.742,126842,2.940311673037342e-06,Very Low,,0
Ireland,1987,male,5-14 years,0,358600,0.0,33961142322,10515,0.742,126842,0.0,None,,1
Ireland,1988,male,75+ years,15,59600,25.17,37818134253,11696,0.742,121026,0.0002516778523489933,,,1
Ireland,1988,male,25-34 years,50,248600,20.11,37818134253,11696,0.742,121026,0.00020112630732099757,,,1
Ireland,1988,male,55-74 years,47,246600,19.06,37818134253,11696,0.742,121026,0.00019059205190592051,,,1
Ireland,1988,male,15-24 years,47,312200,15.05,37818134253,11696,0.742,121026,0.00015054452274183215,,,1
Ireland,1988,male,35-54 years,36,388200,9.27,37818134253,11696,0.742,121026,9.273570324574961e-05,Extreme,,1
Ireland,1988,female,35-54 years,32,374900,8.54,37818134253,11696,0.742,121026,8.535609495865564e-05,Extreme,,0
Ireland,1988,female,55-74 years,18,271500,6.63,37818134253,11696,0.742,121026,6.629834254143647e-05,Very High,,0
Ireland,1988,female,25-34 years,13,249000,5.22,37818134253,11696,0.742,121026,5.220883534136546e-05,High,,0
Ireland,1988,female,75+ years,2,91600,2.18,37818134253,11696,0.742,121026,2.1834061135371177e-05,Medium,,0
Ireland,1988,female,15-24 years,6,298100,2.01,37818134253,11696,0.742,121026,2.012747400201275e-05,Medium,,0
Ireland,1988,female,5-14 years,0,337800,0.0,37818134253,11696,0.742,121026,0.0,None,,0
Ireland,1988,male,5-14 years,0,355400,0.0,37818134253,11696,0.742,121026,0.0,None,,1
Ireland,1989,male,35-54 years,77,397500,19.37,39285385088,12188,0.742,160244,0.00019371069182389937,,,1
Ireland,1989,male,75+ years,11,60700,18.12,39285385088,12188,0.742,160244,0.00018121911037891268,,,1
Ireland,1989,male,25-34 years,42,242200,17.34,39285385088,12188,0.742,160244,0.00017341040462427745,,,1
Ireland,1989,male,55-74 years,42,245400,17.11,39285385088,12188,0.742,160244,0.00017114914425427874,,,1
Ireland,1989,male,15-24 years,41,307900,13.32,39285385088,12188,0.742,160244,0.00013316011692107827,,,1
Ireland,1989,female,55-74 years,24,270300,8.88,39285385088,12188,0.742,160244,8.879023307436182e-05,Extreme,,0
Ireland,1989,female,35-54 years,21,383000,5.48,39285385088,12188,0.742,160244,5.483028720626632e-05,High,,0
Ireland,1989,female,75+ years,5,95000,5.26,39285385088,12188,0.742,160244,5.2631578947368424e-05,High,,0
Ireland,1989,female,25-34 years,8,242300,3.3,39285385088,12188,0.742,160244,3.30169211721007e-05,Medium,,0
Ireland,1989,female,15-24 years,7,293600,2.38,39285385088,12188,0.742,160244,2.3841961852861035e-05,Medium,,0
Ireland,1989,female,5-14 years,0,333700,0.0,39285385088,12188,0.742,160244,0.0,None,,0
Ireland,1989,male,5-14 years,0,351600,0.0,39285385088,12188,0.742,160244,0.0,None,,1
Ireland,1990,male,55-74 years,58,244600,23.71,49364681256,15312,0.77,193361,0.00023712183156173345,,,1
Ireland,1990,male,25-34 years,51,236900,21.53,49364681256,15312,0.77,193361,0.0002152807091599831,,,1
Ireland,1990,male,35-54 years,85,406100,20.93,49364681256,15312,0.77,193361,0.00020930805220389066,,,1
Ireland,1990,male,75+ years,9,61000,14.75,49364681256,15312,0.77,193361,0.00014754098360655738,,,1
Ireland,1990,male,15-24 years,44,309400,14.22,49364681256,15312,0.77,193361,0.00014221073044602456,,,1
Ireland,1990,female,25-34 years,20,238400,8.39,49364681256,15312,0.77,193361,8.389261744966443e-05,Extreme,,0
Ireland,1990,female,55-74 years,20,269100,7.43,49364681256,15312,0.77,193361,7.432181345224824e-05,Very High,,0
Ireland,1990,female,35-54 years,29,391200,7.41,49364681256,15312,0.77,193361,7.413087934560327e-05,Very High,,0
Ireland,1990,female,15-24 years,12,291300,4.12,49364681256,15312,0.77,193361,4.119464469618949e-05,High,,0
Ireland,1990,female,75+ years,2,97900,2.04,49364681256,15312,0.77,193361,2.0429009193054138e-05,Medium,,0
Ireland,1990,male,5-14 years,4,347800,1.15,49364681256,15312,0.77,193361,1.1500862564692352e-05,Low,,1
Ireland,1990,female,5-14 years,0,330300,0.0,49364681256,15312,0.77,193361,0.0,None,,0
Ireland,1991,male,25-34 years,69,243900,28.29,49847128533,15328,0.77,198020,0.00028290282902829027,,,1
Ireland,1991,male,35-54 years,91,407900,22.31,49847128533,15328,0.77,198020,0.0002230938955626379,,,1
Ireland,1991,male,55-74 years,53,247500,21.41,49847128533,15328,0.77,198020,0.00021414141414141414,,,1
Ireland,1991,male,15-24 years,61,307900,19.81,49847128533,15328,0.77,198020,0.0001981162715167262,,,1
Ireland,1991,male,75+ years,8,63600,12.58,49847128533,15328,0.77,198020,0.00012578616352201257,,,1
Ireland,1991,female,55-74 years,19,269800,7.04,49847128533,15328,0.77,198020,7.042253521126761e-05,Very High,,0
Ireland,1991,female,25-34 years,15,251600,5.96,49847128533,15328,0.77,198020,5.961844197138315e-05,High,,0
Ireland,1991,female,35-54 years,23,400200,5.75,49847128533,15328,0.77,198020,5.747126436781609e-05,High,,0
Ireland,1991,female,75+ years,2,99200,2.02,49847128533,15328,0.77,198020,2.0161290322580645e-05,Medium,,0
Ireland,1991,female,15-24 years,4,293700,1.36,49847128533,15328,0.77,198020,1.3619339462036092e-05,Low,,0
Ireland,1991,female,5-14 years,0,324600,0.0,49847128533,15328,0.77,198020,0.0,None,,0
Ireland,1991,male,5-14 years,0,342200,0.0,49847128533,15328,0.77,198020,0.0,None,,1
Ireland,1992,male,25-34 years,80,246100,32.51,55985506499,17051,0.77,211473,0.0003250711093051605,,,1
Ireland,1992,male,55-74 years,60,248700,24.13,55985506499,17051,0.77,211473,0.00024125452352231604,,,1
Ireland,1992,male,15-24 years,68,313100,21.72,55985506499,17051,0.77,211473,0.000217183008623443,,,1
Ireland,1992,male,35-54 years,82,416800,19.67,55985506499,17051,0.77,211473,0.00019673704414587331,,,1
Ireland,1992,male,75+ years,11,64800,16.98,55985506499,17051,0.77,211473,0.00016975308641975308,,,1
Ireland,1992,female,55-74 years,21,270500,7.76,55985506499,17051,0.77,211473,7.763401109057301e-05,Very High,,0
Ireland,1992,female,25-34 years,11,252800,4.35,55985506499,17051,0.77,211473,4.35126582278481e-05,High,,0
Ireland,1992,female,75+ years,4,101300,3.95,55985506499,17051,0.77,211473,3.948667324777888e-05,Medium,,0
Ireland,1992,female,35-54 years,16,410400,3.9,55985506499,17051,0.77,211473,3.898635477582846e-05,Medium,,0
Ireland,1992,female,15-24 years,6,297400,2.02,55985506499,17051,0.77,211473,2.0174848688634835e-05,Medium,,0
Ireland,1992,male,5-14 years,3,339800,0.88,55985506499,17051,0.77,211473,8.828722778104768e-06,Very Low,,1
Ireland,1992,female,5-14 years,0,321700,0.0,55985506499,17051,0.77,211473,0.0,None,,0
Ireland,1993,male,25-34 years,57,247200,23.06,52480253169,15872,0.77,221565,0.00023058252427184467,,,1
Ireland,1993,male,55-74 years,56,250200,22.38,52480253169,15872,0.77,221565,0.00022382094324540367,,,1
Ireland,1993,male,35-54 years,85,426500,19.93,52480253169,15872,0.77,221565,0.00019929660023446658,,,1
Ireland,1993,male,15-24 years,45,316400,14.22,52480253169,15872,0.77,221565,0.00014222503160556257,,,1
Ireland,1993,male,75+ years,8,65100,12.29,52480253169,15872,0.77,221565,0.0001228878648233487,,,1
Ireland,1993,female,35-54 years,28,421100,6.65,52480253169,15872,0.77,221565,6.649251959154595e-05,Very High,,0
Ireland,1993,female,55-74 years,14,271400,5.16,52480253169,15872,0.77,221565,5.158437730287399e-05,High,,0
Ireland,1993,female,25-34 years,13,252600,5.15,52480253169,15872,0.77,221565,5.1464766429136974e-05,High,,0
Ireland,1993,female,15-24 years,9,300100,3.0,52480253169,15872,0.77,221565,2.9990003332222592e-05,Medium,,0
Ireland,1993,female,75+ years,3,102900,2.92,52480253169,15872,0.77,221565,2.915451895043732e-05,Medium,,0
Ireland,1993,male,5-14 years,8,335100,2.39,52480253169,15872,0.77,221565,2.3873470605789316e-05,Medium,,1
Ireland,1993,female,5-14 years,0,317900,0.0,52480253169,15872,0.77,221565,0.0,None,,0
Ireland,1994,male,25-34 years,77,249000,30.92,57166037102,17188,0.77,232063,0.0003092369477911647,,,1
Ireland,1994,male,35-54 years,99,436500,22.68,57166037102,17188,0.77,232063,0.0002268041237113402,,,1
Ireland,1994,male,15-24 years,69,318100,21.69,57166037102,17188,0.77,232063,0.0002169129204652625,,,1
Ireland,1994,male,75+ years,13,64700,20.09,57166037102,17188,0.77,232063,0.0002009273570324575,,,1
Ireland,1994,male,55-74 years,44,252800,17.41,57166037102,17188,0.77,232063,0.0001740506329113924,,,1
Ireland,1994,female,55-74 years,27,272800,9.9,57166037102,17188,0.77,232063,9.897360703812317e-05,Extreme,,0
Ireland,1994,female,35-54 years,38,431300,8.81,57166037102,17188,0.77,232063,8.81057268722467e-05,Extreme,,0
Ireland,1994,female,15-24 years,13,303000,4.29,57166037102,17188,0.77,232063,4.2904290429042904e-05,High,,0
Ireland,1994,female,25-34 years,9,256100,3.51,57166037102,17188,0.77,232063,3.5142522452167124e-05,Medium,,0
Ireland,1994,female,75+ years,3,103200,2.91,57166037102,17188,0.77,232063,2.9069767441860467e-05,Medium,,0
Ireland,1994,male,5-14 years,2,328300,0.61,57166037102,17188,0.77,232063,6.091989034419738e-06,Very Low,,1
Ireland,1994,female,5-14 years,0,310200,0.0,57166037102,17188,0.77,232063,0.0,None,,0
Ireland,1995,male,25-34 years,67,253100,26.47,69222626263,20689,0.803,243544,0.0002647175029632556,,,1
Ireland,1995,male,35-54 years,111,444400,24.98,69222626263,20689,0.803,243544,0.00024977497749774976,,,1
Ireland,1995,male,15-24 years,76,319400,23.79,69222626263,20689,0.803,243544,0.00023794614902943018,,,1
Ireland,1995,male,75+ years,14,66000,21.21,69222626263,20689,0.803,243544,0.00021212121212121213,,,1
Ireland,1995,male,55-74 years,48,254200,18.88,69222626263,20689,0.803,243544,0.0001888276947285602,,,1
Ireland,1995,female,25-34 years,20,259200,7.72,69222626263,20689,0.803,243544,7.716049382716049e-05,Very High,,0
Ireland,1995,female,35-54 years,34,441600,7.7,69222626263,20689,0.803,243544,7.69927536231884e-05,Very High,,0
Ireland,1995,female,55-74 years,13,273900,4.75,69222626263,20689,0.803,243544,4.746257758305951e-05,High,,0
Ireland,1995,female,15-24 years,11,306300,3.59,69222626263,20689,0.803,243544,3.591250408096637e-05,Medium,,0
Ireland,1995,female,75+ years,3,105500,2.84,69222626263,20689,0.803,243544,2.843601895734597e-05,Medium,,0
Ireland,1995,male,5-14 years,4,319700,1.25,69222626263,20689,0.803,243544,1.2511729746637473e-05,Low,,1
Ireland,1995,female,5-14 years,2,302600,0.66,69222626263,20689,0.803,243544,6.609385327164574e-06,Very Low,,0
Ireland,1996,male,25-34 years,89,257100,34.62,75880632560,22478,0.803,246725,0.00034616880591209644,,,1
Ireland,1996,male,15-24 years,82,323100,25.38,75880632560,22478,0.803,246725,0.0002537913958526772,,,1
Ireland,1996,male,35-54 years,111,454800,24.41,75880632560,22478,0.803,246725,0.00024406332453825858,,,1
Ireland,1996,male,75+ years,15,66900,22.42,75880632560,22478,0.803,246725,0.0002242152466367713,,,1
Ireland,1996,male,55-74 years,44,256900,17.13,75880632560,22478,0.803,246725,0.00017127286882055276,,,1
Ireland,1996,female,25-34 years,15,262900,5.71,75880632560,22478,0.803,246725,5.705591479650057e-05,High,,0
Ireland,1996,female,35-54 years,24,453300,5.29,75880632560,22478,0.803,246725,5.294506949040371e-05,High,,0
Ireland,1996,female,15-24 years,14,309800,4.52,75880632560,22478,0.803,246725,4.519044544867657e-05,High,,0
Ireland,1996,female,55-74 years,8,274300,2.92,75880632560,22478,0.803,246725,2.916514764855997e-05,Medium,,0
Ireland,1996,female,75+ years,2,107700,1.86,75880632560,22478,0.803,246725,1.8570102135561747e-05,Low,,0
Ireland,1996,male,5-14 years,4,312700,1.28,75880632560,22478,0.803,246725,1.2791813239526703e-05,Low,,1
Ireland,1996,female,5-14 years,0,296300,0.0,75880632560,22478,0.803,246725,0.0,None,,0
Ireland,1997,male,15-24 years,105,327450,32.07,82826146132,24259,0.803,240745,0.000320659642693541,,,1
Ireland,1997,male,25-34 years,80,261887,30.55,82826146132,24259,0.803,240745,0.00030547526223142043,,,1
Ireland,1997,male,35-54 years,126,467626,26.94,82826146132,24259,0.803,240745,0.0002694460958116101,,,1
Ireland,1997,male,55-74 years,49,260486,18.81,82826146132,24259,0.803,240745,0.00018810991761553404,,,1
Ireland,1997,male,75+ years,12,67496,17.78,82826146132,24259,0.803,240745,0.0001777883133815337,,,1
Ireland,1997,female,55-74 years,23,276097,8.33,82826146132,24259,0.803,240745,8.330405618315302e-05,Extreme,,0
Ireland,1997,female,35-54 years,33,466997,7.07,82826146132,24259,0.803,240745,7.066426550920028e-05,Very High,,0
Ireland,1997,female,15-24 years,19,313447,6.06,82826146132,24259,0.803,240745,6.0616308339208865e-05,Very High,,0
Ireland,1997,female,25-34 years,12,267638,4.48,82826146132,24259,0.803,240745,4.483668238441477e-05,High,,0
Ireland,1997,female,75+ years,3,109207,2.75,82826146132,24259,0.803,240745,2.7470766525955295e-05,Medium,,0
Ireland,1997,male,5-14 years,4,305770,1.31,82826146132,24259,0.803,240745,1.3081728096281519e-05,Low,,1
Ireland,1997,female,5-14 years,0,290184,0.0,82826146132,24259,0.803,240745,0.0,None,,0
Ireland,1998,male,25-34 years,106,268458,39.48,90082034316,26115,0.803,249591,0.0003948476111719524,,,1
Ireland,1998,male,15-24 years,112,328079,34.14,90082034316,26115,0.803,249591,0.00034138119172516377,,,1
Ireland,1998,male,35-54 years,140,479431,29.2,90082034316,26115,0.803,249591,0.00029201282353456495,,,1
Ireland,1998,male,55-74 years,55,264994,20.76,90082034316,26115,0.803,249591,0.000207551869098923,,,1
Ireland,1998,male,75+ years,11,68586,16.04,90082034316,26115,0.803,249591,0.00016038258536727612,,,1
Ireland,1998,female,35-54 years,34,479738,7.09,90082034316,26115,0.803,249591,7.087201764296345e-05,Very High,,0
Ireland,1998,female,55-74 years,12,279666,4.29,90082034316,26115,0.803,249591,4.29083263607303e-05,High,,0
Ireland,1998,female,15-24 years,13,314723,4.13,90082034316,26115,0.803,249591,4.1306164468437324e-05,High,,0
Ireland,1998,female,25-34 years,10,271872,3.68,90082034316,26115,0.803,249591,3.678201506591337e-05,Medium,,0
Ireland,1998,female,75+ years,3,111741,2.68,90082034316,26115,0.803,249591,2.684779982280452e-05,Medium,,0
Ireland,1998,female,5-14 years,1,283607,0.35,90082034316,26115,0.803,249591,3.526006057678407e-06,Very Low,,0
Ireland,1998,male,5-14 years,1,298520,0.33,90082034316,26115,0.803,249591,3.3498593059091518e-06,Very Low,,1
Ireland,1999,male,25-34 years,82,274372,29.89,98691849563,28344,0.803,256119,0.00029886431560071725,,,1
Ireland,1999,male,15-24 years,86,327454,26.26,98691849563,28344,0.803,256119,0.0002626323086601477,,,1
Ireland,1999,male,55-74 years,58,270407,21.45,98691849563,28344,0.803,256119,0.00021449148875583843,,,1
Ireland,1999,male,35-54 years,104,490716,21.19,98691849563,28344,0.803,256119,0.00021193521303564588,,,1
Ireland,1999,male,75+ years,10,68952,14.5,98691849563,28344,0.803,256119,0.000145028425571412,,,1
Ireland,1999,female,55-74 years,18,283198,6.36,98691849563,28344,0.803,256119,6.355977090233689e-05,Very High,,0
Ireland,1999,female,25-34 years,15,277242,5.41,98691849563,28344,0.803,256119,5.4104356482783995e-05,High,,0
Ireland,1999,female,15-24 years,17,315004,5.4,98691849563,28344,0.803,256119,5.396756866579472e-05,High,,0
Ireland,1999,female,35-54 years,26,490684,5.3,98691849563,28344,0.803,256119,5.298725860227764e-05,High,,0
Ireland,1999,female,75+ years,5,113032,4.42,98691849563,28344,0.803,256119,4.423526081109774e-05,High,,0
Ireland,1999,male,5-14 years,2,292740,0.68,98691849563,28344,0.803,256119,6.832001093120175e-06,Very Low,,1
Ireland,1999,female,5-14 years,1,278070,0.36,98691849563,28344,0.803,256119,3.5962167799474953e-06,Very Low,,0
Ireland,2000,male,25-34 years,99,283528,34.92,99853528653,28340,0.861,255832,0.00034917186309641374,,,1
Ireland,2000,male,35-54 years,138,501834,27.5,99853528653,28340,0.861,255832,0.000274991331794976,,,1
Ireland,2000,male,15-24 years,85,326264,26.05,99853528653,28340,0.861,255832,0.00026052521884118384,,,1
Ireland,2000,male,55-74 years,51,276475,18.45,99853528653,28340,0.861,255832,0.00018446514151369925,,,1
Ireland,2000,male,75+ years,7,69695,10.04,99853528653,28340,0.861,255832,0.00010043762106320396,,,1
Ireland,2000,female,35-54 years,37,502942,7.36,99853528653,28340,0.861,255832,7.3567131001189e-05,Very High,,0
Ireland,2000,female,15-24 years,21,314968,6.67,99853528653,28340,0.861,255832,6.667343984150772e-05,Very High,,0
Ireland,2000,female,75+ years,5,114383,4.37,99853528653,28340,0.861,255832,4.371278948794838e-05,High,,0
Ireland,2000,female,55-74 years,10,288075,3.47,99853528653,28340,0.861,255832,3.4713182330990195e-05,Medium,,0
Ireland,2000,female,25-34 years,9,283371,3.18,99853528653,28340,0.861,255832,3.1760483606297045e-05,Medium,,0
Ireland,2000,male,5-14 years,1,287937,0.35,99853528653,28340,0.861,255832,3.4729819370209455e-06,Very Low,,1
Ireland,2000,female,5-14 years,0,273904,0.0,99853528653,28340,0.861,255832,0.0,None,,0
Ireland,2001,male,25-34 years,104,295410,35.21,109133512304,30536,0.861,250652,0.00035205307877187635,,,1
Ireland,2001,male,15-24 years,89,324752,27.41,109133512304,30536,0.861,250652,0.0002740552791052865,,,1
Ireland,2001,male,35-54 years,139,512042,27.15,109133512304,30536,0.861,250652,0.000271462106624066,,,1
Ireland,2001,male,55-74 years,66,285022,23.16,109133512304,30536,0.861,250652,0.0002315610724786157,,,1
Ireland,2001,male,75+ years,9,70956,12.68,109133512304,30536,0.861,250652,0.00012683916793505834,,,1
Ireland,2001,female,35-54 years,34,512762,6.63,109133512304,30536,0.861,250652,6.63075656932456e-05,Very High,,0
Ireland,2001,female,55-74 years,18,295191,6.1,109133512304,30536,0.861,250652,6.097746882526906e-05,Very High,,0
Ireland,2001,female,15-24 years,14,313247,4.47,109133512304,30536,0.861,250652,4.4693165457290894e-05,High,,0
Ireland,2001,female,25-34 years,11,294059,3.74,109133512304,30536,0.861,250652,3.7407459047334036e-05,Medium,,0
Ireland,2001,female,75+ years,2,116212,1.72,109133512304,30536,0.861,250652,1.7209926685712318e-05,Low,,0
Ireland,2001,male,5-14 years,2,284509,0.7,109133512304,30536,0.861,250652,7.0296545979213315e-06,Very Low,,1
Ireland,2001,female,5-14 years,0,269812,0.0,109133512304,30536,0.861,250652,0.0,None,,0
Ireland,2002,male,25-34 years,100,308477,32.42,127945379258,35154,0.861,256095,0.00032417327710007555,,,1
Ireland,2002,male,15-24 years,89,325705,27.33,127945379258,35154,0.861,256095,0.0002732534041540658,,,1
Ireland,2002,male,55-74 years,62,294395,21.06,127945379258,35154,0.861,256095,0.0002106014028770869,,,1
Ireland,2002,male,35-54 years,109,521397,20.91,127945379258,35154,0.861,256095,0.00020905375366563292,,,1
Ireland,2002,male,75+ years,7,72146,9.7,127945379258,35154,0.861,256095,9.70254761178721e-05,Extreme,,1
Ireland,2002,female,25-34 years,19,308892,6.15,127945379258,35154,0.861,256095,6.151017183999586e-05,Very High,,0
Ireland,2002,female,35-54 years,29,521940,5.56,127945379258,35154,0.861,256095,5.556194198566885e-05,High,,0
Ireland,2002,female,55-74 years,14,302754,4.62,127945379258,35154,0.861,256095,4.624216360477483e-05,High,,0
Ireland,2002,female,15-24 years,14,315817,4.43,127945379258,35154,0.861,256095,4.432946928126098e-05,High,,0
Ireland,2002,female,75+ years,3,118252,2.54,127945379258,35154,0.861,256095,2.536954977505666e-05,Medium,,0
Ireland,2002,female,5-14 years,2,267794,0.75,127945379258,35154,0.861,256095,7.468427223910917e-06,Very Low,,0
Ireland,2002,male,5-14 years,1,282004,0.35,127945379258,35154,0.861,256095,3.5460489922128766e-06,Very Low,,1
Ireland,2003,male,15-24 years,93,325589,28.56,164285112867,44473,0.861,256079,0.00028563618549766733,,,1
Ireland,2003,male,35-54 years,135,529155,25.51,164285112867,44473,0.861,256079,0.00025512373501148056,,,1
Ireland,2003,male,25-34 years,61,316763,19.26,164285112867,44473,0.861,256079,0.0001925729962148357,,,1
Ireland,2003,male,55-74 years,57,304682,18.71,164285112867,44473,0.861,256079,0.0001870803001161867,,,1
Ireland,2003,male,75+ years,10,73562,13.59,164285112867,44473,0.861,256079,0.00013593975150213424,,,1
Ireland,2003,female,35-54 years,37,530989,6.97,164285112867,44473,0.861,256079,6.968129283280821e-05,Very High,,0
Ireland,2003,female,55-74 years,21,311239,6.75,164285112867,44473,0.861,256079,6.747226408001567e-05,Very High,,0
Ireland,2003,female,25-34 years,16,315513,5.07,164285112867,44473,0.861,256079,5.071106420337672e-05,High,,0
Ireland,2003,female,15-24 years,15,317275,4.73,164285112867,44473,0.861,256079,4.727759829800646e-05,High,,0
Ireland,2003,female,75+ years,5,120328,4.16,164285112867,44473,0.861,256079,4.155308822551692e-05,High,,0
Ireland,2003,female,5-14 years,2,267103,0.75,164285112867,44473,0.861,256079,7.487748172053478e-06,Very Low,,0
Ireland,2003,male,5-14 years,2,281881,0.71,164285112867,44473,0.861,256079,7.095192652218489e-06,Very Low,,1
Ireland,2004,male,35-54 years,152,539660,28.17,193870350137,51662,0.861,240861,0.00028165882222139867,,,1
Ireland,2004,male,15-24 years,86,324349,26.51,193870350137,51662,0.861,240861,0.00026514649343762427,,,1
Ireland,2004,male,25-34 years,84,325356,25.82,193870350137,51662,0.861,240861,0.0002581787334488991,,,1
Ireland,2004,male,55-74 years,60,313994,19.11,193870350137,51662,0.861,240861,0.00019108645388128434,,,1
Ireland,2004,male,75+ years,7,75345,9.29,193870350137,51662,0.861,240861,9.290596589023824e-05,Extreme,,1
Ireland,2004,female,35-54 years,31,539721,5.74,193870350137,51662,0.861,240861,5.743708323374484e-05,High,,0
Ireland,2004,female,55-74 years,18,319814,5.63,193870350137,51662,0.861,240861,5.628271432770298e-05,High,,0
Ireland,2004,female,25-34 years,15,324860,4.62,193870350137,51662,0.861,240861,4.617373637874777e-05,High,,0
Ireland,2004,female,15-24 years,8,315174,2.54,193870350137,51662,0.861,240861,2.538280441914625e-05,Medium,,0
Ireland,2004,female,75+ years,2,122315,1.64,193870350137,51662,0.861,240861,1.635122429791931e-05,Low,,0
Ireland,2004,male,5-14 years,1,283674,0.35,193870350137,51662,0.861,240861,3.5251732622658404e-06,Very Low,,1
Ireland,2004,female,5-14 years,0,268417,0.0,193870350137,51662,0.861,240861,0.0,None,,0
Ireland,2005,male,25-34 years,86,344139,24.99,211650764830,55213,0.895,234375,0.00024989902335974707,,,1
Ireland,2005,male,15-24 years,80,322805,24.78,211650764830,55213,0.895,234375,0.000247827635879246,,,1
Ireland,2005,male,35-54 years,134,552960,24.23,211650764830,55213,0.895,234375,0.00024233217592592592,,,1
Ireland,2005,male,55-74 years,59,323255,18.25,211650764830,55213,0.895,234375,0.00018251844519032962,,,1
Ireland,2005,female,25-34 years,21,337499,6.22,211650764830,55213,0.895,234375,6.22224065849084e-05,Very High,,0
Ireland,2005,female,15-24 years,18,314542,5.72,211650764830,55213,0.895,234375,5.722606202033433e-05,High,,0
Ireland,2005,female,55-74 years,17,329510,5.16,211650764830,55213,0.895,234375,5.1591757458043765e-05,High,,0
Ireland,2005,female,35-54 years,27,550357,4.91,211650764830,55213,0.895,234375,4.905906529761591e-05,High,,0
Ireland,2005,female,75+ years,4,124661,3.21,211650764830,55213,0.895,234375,3.208701999823521e-05,Medium,,0
Ireland,2005,male,75+ years,2,77704,2.57,211650764830,55213,0.895,234375,2.573870071038814e-05,Medium,,1
Ireland,2005,male,5-14 years,2,285659,0.7,211650764830,55213,0.895,234375,7.001354762146475e-06,Very Low,,1
Ireland,2005,female,5-14 years,1,270266,0.37,211650764830,55213,0.895,234375,3.7000584609236827e-06,Very Low,,0
Ireland,2006,male,15-24 years,87,321007,27.1,232085535065,58941,0.895,233361,0.00027102212724333115,,,1
Ireland,2006,male,25-34 years,86,366739,23.45,232085535065,58941,0.895,233361,0.00023449919424986163,,,1
Ireland,2006,male,35-54 years,125,577782,21.63,232085535065,58941,0.895,233361,0.0002163445728665829,,,1
Ireland,2006,male,55-74 years,61,332939,18.32,232085535065,58941,0.895,233361,0.00018321674540981982,,,1
Ireland,2006,male,75+ years,11,79660,13.81,232085535065,58941,0.895,233361,0.0001380868691940748,,,1
Ireland,2006,female,55-74 years,18,336664,5.35,232085535065,58941,0.895,233361,5.3465770025901194e-05,High,,0
Ireland,2006,female,35-54 years,30,567465,5.29,232085535065,58941,0.895,233361,5.286669662446142e-05,High,,0
Ireland,2006,female,15-24 years,16,311725,5.13,232085535065,58941,0.895,233361,5.132729168337477e-05,High,,0
Ireland,2006,female,25-34 years,12,355700,3.37,232085535065,58941,0.895,233361,3.3736294630306436e-05,Medium,,0
Ireland,2006,female,75+ years,2,125700,1.59,232085535065,58941,0.895,233361,1.5910898965791566e-05,Low,,0
Ireland,2006,female,5-14 years,2,273709,0.73,232085535065,58941,0.895,233361,7.30703045935647e-06,Very Low,,0
Ireland,2006,male,5-14 years,2,288488,0.69,232085535065,58941,0.895,233361,6.932697373894235e-06,Very Low,,1
Ireland,2007,male,15-24 years,76,320350,23.72,269917519847,67032,0.895,233408,0.0002372405181832371,,,1
Ireland,2007,male,25-34 years,91,387302,23.5,269917519847,67032,0.895,233408,0.00023495876602754438,,,1
Ireland,2007,male,35-54 years,119,590396,20.16,269917519847,67032,0.895,233408,0.00020155963116281277,,,1
Ireland,2007,male,55-74 years,61,338808,18.0,269917519847,67032,0.895,233408,0.00018004297419187267,,,1
Ireland,2007,male,75+ years,8,81128,9.86,269917519847,67032,0.895,233408,9.860960457548565e-05,Extreme,,1
Ireland,2007,female,35-54 years,45,579555,7.76,269917519847,67032,0.895,233408,7.764577995185961e-05,Very High,,0
Ireland,2007,female,25-34 years,19,375744,5.06,269917519847,67032,0.895,233408,5.05663430420712e-05,High,,0
Ireland,2007,female,15-24 years,15,313405,4.79,269917519847,67032,0.895,233408,4.786139340469999e-05,High,,0
Ireland,2007,female,55-74 years,13,341816,3.8,269917519847,67032,0.895,233408,3.803215765207012e-05,Medium,,0
Ireland,2007,male,5-14 years,7,292637,2.39,269917519847,67032,0.895,233408,2.3920420179266463e-05,Medium,,1
Ireland,2007,female,75+ years,3,126722,2.37,269917519847,67032,0.895,233408,2.367386878363662e-05,Medium,,0
Ireland,2007,female,5-14 years,1,278844,0.36,269917519847,67032,0.895,233408,3.5862345971224053e-06,Very Low,,0
Ireland,2008,male,25-34 years,100,394740,25.33,275020023436,67173,0.895,235447,0.00025333130668287986,,,1
Ireland,2008,male,35-54 years,142,602168,23.58,275020023436,67173,0.895,235447,0.00023581458994832008,,,1
